columnName,columnValue,valueCount
AssetClass,,1
Coupon,,1
Duration,,1
FI_Type,,1
Instrument_Description,,1
Maturity,,1
Percent,,1
Percent_Total,,1
Price,,1
Sector,,1
TAC_AssetClass,,1
